"","xdat","ds","station","year"
"1931",1.05,24,1,1931
"1932",1.47916666666667,24,1,1932
"1933",1.225,24,1,1933
"1934",1.85833333333333,24,1,1934
"1935",1.73333333333333,24,1,1935
"1936",3.1875,24,1,1936
"1937",1.11666666666667,24,1,1937
"1938",1.35416666666667,24,1,1938
"1939",1.53333333333333,24,1,1939
"1940",1.64166666666667,24,1,1940
"1941",1.34583333333333,24,1,1941
"1942",1.11666666666667,24,1,1942
"1943",1.17916666666667,24,1,1943
"1944",1.65,24,1,1944
"1947",1.275,24,1,1947
"1948",1.22083333333333,24,1,1948
"1949",1.4875,24,1,1949
"1950",1.525,24,1,1950
"19311",0.64375,48,1,1931
"19321",0.739583333333333,48,1,1932
"19331",0.960416666666667,48,1,1933
"19341",1.14166666666667,48,1,1934
"19351",1.425,48,1,1935
"19361",1.6625,48,1,1936
"19371",0.772916666666667,48,1,1937
"19381",1.23541666666667,48,1,1938
"19391",1.23541666666667,48,1,1939
"19401",1.25416666666667,48,1,1940
"19411",0.96875,48,1,1941
"19421",0.783333333333333,48,1,1942
"19431",0.645833333333333,48,1,1943
"19441",0.939583333333333,48,1,1944
"19471",0.645833333333333,48,1,1947
"19481",0.916666666666667,48,1,1948
"19491",1.12916666666667,48,1,1949
"19501",0.852083333333333,48,1,1950
"19312",0.547222222222222,72,1,1931
"19322",0.540277777777778,72,1,1932
"19332",0.804166666666667,72,1,1933
"19342",0.901388888888889,72,1,1934
"19352",1.05,72,1,1935
"19362",1.16666666666667,72,1,1936
"19372",0.559722222222222,72,1,1937
"19382",0.844444444444444,72,1,1938
"19392",0.998611111111111,72,1,1939
"19402",0.908333333333333,72,1,1940
"19412",0.7625,72,1,1941
"19422",0.672222222222222,72,1,1942
"19432",0.452777777777778,72,1,1943
"19442",0.744444444444444,72,1,1944
"19472",0.643055555555555,72,1,1947
"19482",0.736111111111111,72,1,1948
"19492",0.968055555555556,72,1,1949
"19502",0.625,72,1,1950
"19313",0.484375,96,1,1931
"19323",0.478125,96,1,1932
"19333",0.627083333333333,96,1,1933
"19343",0.983333333333333,96,1,1934
"19353",0.840625,96,1,1935
"19363",0.9875,96,1,1936
"19373",0.508333333333333,96,1,1937
"19383",0.633333333333333,96,1,1938
"19393",0.829166666666667,96,1,1939
"19403",0.703125,96,1,1940
"19413",0.585416666666667,96,1,1941
"19423",0.63125,96,1,1942
"19433",0.430208333333333,96,1,1943
"19443",0.582291666666667,96,1,1944
"19473",0.58125,96,1,1947
"19483",0.610416666666667,96,1,1948
"19493",0.734375,96,1,1949
"19503",0.492708333333333,96,1,1950
"19314",0.425833333333333,120,1,1931
"19324",0.433333333333333,120,1,1932
"19334",0.501666666666667,120,1,1933
"19344",0.870833333333333,120,1,1934
"19354",0.694166666666667,120,1,1935
"19364",0.813333333333333,120,1,1936
"19374",0.5,120,1,1937
"19384",0.506666666666667,120,1,1938
"19394",0.835833333333333,120,1,1939
"19404",0.615,120,1,1940
"19414",0.470833333333333,120,1,1941
"19424",0.595,120,1,1942
"19434",0.369166666666667,120,1,1943
"19444",0.489166666666667,120,1,1944
"19474",0.49,120,1,1947
"19484",0.511666666666667,120,1,1948
"19494",0.609166666666667,120,1,1949
"19504",0.445833333333333,120,1,1950
"19415",1.59166666666667,24,2,1941
"19425",1.47083333333333,24,2,1942
"19435",1.51666666666667,24,2,1943
"19445",1.64166666666667,24,2,1944
"19475",2.34583333333333,24,2,1947
"19485",2.48333333333333,24,2,1948
"19495",1.9375,24,2,1949
"19505",1.4375,24,2,1950
"1951",1.44166666666667,24,2,1951
"1952",1.84166666666667,24,2,1952
"1953",2.05416666666667,24,2,1953
"1954",2.25833333333333,24,2,1954
"1955",1.35,24,2,1955
"1956",1.6875,24,2,1956
"1957",1.72916666666667,24,2,1957
"1958",1.70416666666667,24,2,1958
"1959",1.375,24,2,1959
"1960",3.2125,24,2,1960
"1961",2.40833333333333,24,2,1961
"1962",1.875,24,2,1962
"1963",1.81666666666667,24,2,1963
"1964",1.75833333333333,24,2,1964
"1965",2.525,24,2,1965
"1966",1.78333333333333,24,2,1966
"1967",1.325,24,2,1967
"1968",2.075,24,2,1968
"1969",1.37083333333333,24,2,1969
"1970",1.55,24,2,1970
"1971",1.69583333333333,24,2,1971
"1972",1.90416666666667,24,2,1972
"1973",1.62916666666667,24,2,1973
"1974",1.85833333333333,24,2,1974
"1975",1.70833333333333,24,2,1975
"1976",1.29583333333333,24,2,1976
"1977",1.19583333333333,24,2,1977
"1978",1.5375,24,2,1978
"1979",1.225,24,2,1979
"1980",2.00416666666667,24,2,1980
"1981",1.7125,24,2,1981
"1982",1.675,24,2,1982
"1983",1.9,24,2,1983
"1984",2.14583333333333,24,2,1984
"1985",2.23333333333333,24,2,1985
"1986",2.02916666666667,24,2,1986
"1987",1.45,24,2,1987
"1988",1.50833333333333,24,2,1988
"1989",1.31666666666667,24,2,1989
"1990",1.9625,24,2,1990
"1991",1.61666666666667,24,2,1991
"1992",1.85833333333333,24,2,1992
"1993",2.325,24,2,1993
"1994",3.04166666666667,24,2,1994
"1995",1.88333333333333,24,2,1995
"1996",2.67083333333333,24,2,1996
"1997",1.32916666666667,24,2,1997
"194111",1.52708333333333,48,2,1941
"194211",1.01458333333333,48,2,1942
"194311",0.9,48,2,1943
"194411",0.941666666666667,48,2,1944
"194711",1.48125,48,2,1947
"194811",2.225,48,2,1948
"194911",1.29375,48,2,1949
"195011",1.05,48,2,1950
"19511",1.16875,48,2,1951
"19521",1.21666666666667,48,2,1952
"19531",1.08958333333333,48,2,1953
"19541",1.46666666666667,48,2,1954
"19551",1.02916666666667,48,2,1955
"19561",1.07083333333333,48,2,1956
"19571",1.3875,48,2,1957
"19581",1.14166666666667,48,2,1958
"19591",1.11666666666667,48,2,1959
"19601",2.6,48,2,1960
"19611",1.95208333333333,48,2,1961
"19621",1.225,48,2,1962
"19631",1.07916666666667,48,2,1963
"19641",1.05208333333333,48,2,1964
"19651",1.625,48,2,1965
"19661",1.225,48,2,1966
"19671",1.1875,48,2,1967
"19681",1.375,48,2,1968
"19691",1.03333333333333,48,2,1969
"19701",1.25833333333333,48,2,1970
"19711",1.17083333333333,48,2,1971
"19721",1.075,48,2,1972
"19731",1.15833333333333,48,2,1973
"19741",1.12916666666667,48,2,1974
"19751",1.075,48,2,1975
"19761",1.07708333333333,48,2,1976
"19771",0.964583333333333,48,2,1977
"19781",0.920833333333333,48,2,1978
"19791",0.8,48,2,1979
"19801",1.16458333333333,48,2,1980
"19811",1.3625,48,2,1981
"19821",0.847916666666667,48,2,1982
"19831",1.31666666666667,48,2,1983
"19841",1.4125,48,2,1984
"19851",1.11666666666667,48,2,1985
"19861",1.30208333333333,48,2,1986
"19871",1.04583333333333,48,2,1987
"19881",1.15625,48,2,1988
"19891",0.952083333333333,48,2,1989
"19901",1.08125,48,2,1990
"19911",1.40208333333333,48,2,1991
"19921",1.27083333333333,48,2,1992
"19931",1.85833333333333,48,2,1993
"19941",1.93125,48,2,1994
"19951",1.3625,48,2,1995
"19961",1.79166666666667,48,2,1996
"19971",1.04166666666667,48,2,1997
"194121",1.275,72,2,1941
"194221",0.763888888888889,72,2,1942
"194321",0.691666666666667,72,2,1943
"194421",0.877777777777778,72,2,1944
"194721",1.20416666666667,72,2,1947
"194821",1.67777777777778,72,2,1948
"194921",1.02638888888889,72,2,1949
"195021",0.841666666666667,72,2,1950
"19512",0.854166666666667,72,2,1951
"19522",0.9,72,2,1952
"19532",0.752777777777778,72,2,1953
"19542",1.07777777777778,72,2,1954
"19552",0.969444444444444,72,2,1955
"19562",0.861111111111111,72,2,1956
"19572",1.18611111111111,72,2,1957
"19582",0.840277777777778,72,2,1958
"19592",0.944444444444444,72,2,1959
"19602",1.73333333333333,72,2,1960
"19612",1.33888888888889,72,2,1961
"19622",0.888888888888889,72,2,1962
"19632",1.2375,72,2,1963
"19642",0.876388888888889,72,2,1964
"19652",1.21527777777778,72,2,1965
"19662",0.930555555555556,72,2,1966
"19672",0.970833333333333,72,2,1967
"19682",0.938888888888889,72,2,1968
"19692",1.00694444444444,72,2,1969
"19702",1.05277777777778,72,2,1970
"19712",0.922222222222222,72,2,1971
"19722",0.8375,72,2,1972
"19732",0.883333333333333,72,2,1973
"19742",0.959722222222222,72,2,1974
"19752",0.727777777777778,72,2,1975
"19762",0.819444444444444,72,2,1976
"19772",0.738888888888889,72,2,1977
"19782",0.791666666666667,72,2,1978
"19792",0.805555555555556,72,2,1979
"19802",1.01527777777778,72,2,1980
"19812",1.08194444444444,72,2,1981
"19822",0.683333333333333,72,2,1982
"19832",1.10972222222222,72,2,1983
"19842",1.21666666666667,72,2,1984
"19852",0.763888888888889,72,2,1985
"19862",1.15416666666667,72,2,1986
"19872",0.894444444444444,72,2,1987
"19882",1.04305555555556,72,2,1988
"19892",0.713888888888889,72,2,1989
"19902",1.11944444444444,72,2,1990
"19912",1.18055555555556,72,2,1991
"19922",0.922222222222222,72,2,1992
"19932",1.44444444444444,72,2,1993
"19942",1.5,72,2,1994
"19952",0.938888888888889,72,2,1995
"19962",1.41805555555556,72,2,1996
"19972",0.8625,72,2,1997
"194131",1,96,2,1941
"194231",0.704166666666667,96,2,1942
"194331",0.563541666666667,96,2,1943
"194431",0.778125,96,2,1944
"194731",1.11666666666667,96,2,1947
"194831",1.290625,96,2,1948
"194931",0.772916666666667,96,2,1949
"195031",0.677083333333333,96,2,1950
"19513",0.79375,96,2,1951
"19523",0.797916666666667,96,2,1952
"19533",0.590625,96,2,1953
"19543",1.02395833333333,96,2,1954
"19553",0.738541666666667,96,2,1955
"19563",0.729166666666667,96,2,1956
"19573",0.934375,96,2,1957
"19583",0.7375,96,2,1958
"19593",0.8,96,2,1959
"19603",1.32916666666667,96,2,1960
"19613",1.075,96,2,1961
"19623",0.705208333333333,96,2,1962
"19633",0.941666666666667,96,2,1963
"19643",0.809375,96,2,1964
"19653",0.952083333333333,96,2,1965
"19663",0.904166666666667,96,2,1966
"19673",0.777083333333333,96,2,1967
"19683",0.744791666666667,96,2,1968
"19693",0.798958333333333,96,2,1969
"19703",0.813541666666667,96,2,1970
"19713",0.723958333333333,96,2,1971
"19723",0.672916666666667,96,2,1972
"19733",0.809375,96,2,1973
"19743",0.802083333333333,96,2,1974
"19753",0.611458333333333,96,2,1975
"19763",0.622916666666667,96,2,1976
"19773",0.61875,96,2,1977
"19783",0.716666666666667,96,2,1978
"19793",0.608333333333333,96,2,1979
"19803",1.003125,96,2,1980
"19813",0.921875,96,2,1981
"19823",0.55,96,2,1982
"19833",0.934375,96,2,1983
"19843",1.11666666666667,96,2,1984
"19853",0.744791666666667,96,2,1985
"19863",1.13229166666667,96,2,1986
"19873",0.748958333333333,96,2,1987
"19883",0.925,96,2,1988
"19893",0.7125,96,2,1989
"19903",0.930208333333333,96,2,1990
"19913",1.084375,96,2,1991
"19923",0.765625,96,2,1992
"19933",1.234375,96,2,1993
"19943",1.265625,96,2,1994
"19953",0.930208333333333,96,2,1995
"19963",1.10729166666667,96,2,1996
"19973",0.729166666666667,96,2,1997
"194141",0.804166666666667,120,2,1941
"194241",0.675,120,2,1942
"194341",0.5825,120,2,1943
"194441",0.736666666666667,120,2,1944
"194741",1,120,2,1947
"194841",1.0775,120,2,1948
"194941",0.625,120,2,1949
"195041",0.618333333333333,120,2,1950
"19514",0.675,120,2,1951
"19524",0.69,120,2,1952
"19534",0.610833333333333,120,2,1953
"19544",0.880833333333333,120,2,1954
"19554",0.5975,120,2,1955
"19564",0.66,120,2,1956
"19574",0.825,120,2,1957
"19584",0.655833333333333,120,2,1958
"19594",0.645,120,2,1959
"19604",1.06333333333333,120,2,1960
"19614",1.02083333333333,120,2,1961
"19624",0.806666666666667,120,2,1962
"19634",0.821666666666667,120,2,1963
"19644",0.765833333333333,120,2,1964
"19654",0.99,120,2,1965
"19664",0.823333333333333,120,2,1966
"19674",0.623333333333333,120,2,1967
"19684",0.699166666666667,120,2,1968
"19694",0.870833333333333,120,2,1969
"19704",0.685,120,2,1970
"19714",0.684166666666667,120,2,1971
"19724",0.585,120,2,1972
"19734",0.6925,120,2,1973
"19744",0.716666666666667,120,2,1974
"19754",0.579166666666667,120,2,1975
"19764",0.595833333333333,120,2,1976
"19774",0.540833333333333,120,2,1977
"19784",0.6325,120,2,1978
"19794",0.556666666666667,120,2,1979
"19804",0.865833333333333,120,2,1980
"19814",0.775833333333333,120,2,1981
"19824",0.480833333333333,120,2,1982
"19834",0.765,120,2,1983
"19844",0.934166666666667,120,2,1984
"19854",0.738333333333333,120,2,1985
"19864",0.9775,120,2,1986
"19874",0.7625,120,2,1987
"19884",0.776666666666667,120,2,1988
"19894",0.658333333333333,120,2,1989
"19904",0.760833333333333,120,2,1990
"19914",0.976666666666667,120,2,1991
"19924",0.648333333333333,120,2,1992
"19934",1.04833333333333,120,2,1993
"19944",1.04833333333333,120,2,1994
"19954",0.894166666666667,120,2,1995
"19964",0.895,120,2,1996
"19974",0.585,120,2,1997
"2005193",264,0.0166666666666667,3,2005
"2006193",196.2,0.0166666666666667,3,2006
"2007202",129.6,0.0166666666666667,3,2007
"2008202",238.2,0.0166666666666667,3,2008
"2009202",159.6,0.0166666666666667,3,2009
"2010193",100.2,0.0166666666666667,3,2010
"2011193",246,0.0166666666666667,3,2011
"2012202",126,0.0166666666666667,3,2012
"2013202",213,0.0166666666666667,3,2013
"2014202",122.4,0.0166666666666667,3,2014
"2015202",90.6,0.0166666666666667,3,2015
"2016201",70.8,0.0166666666666667,3,2016
"2017201",98.4,0.0166666666666667,3,2017
"2018201",186,0.0166666666666667,3,2018
"20051102",147,0.0666666666666667,3,2005
"20061102",108.9,0.0666666666666667,3,2006
"20071141",100.5,0.0666666666666667,3,2007
"20081141",165.45,0.0666666666666667,3,2008
"20091142",141.75,0.0666666666666667,3,2009
"20101102",76.05,0.0666666666666667,3,2010
"20111102",106.05,0.0666666666666667,3,2011
"20121142",75.9,0.0666666666666667,3,2012
"20131142",181.65,0.0666666666666667,3,2013
"20141141",105.45,0.0666666666666667,3,2014
"20151141",74.85,0.0666666666666667,3,2015
"20161141",51.15,0.0666666666666667,3,2016
"20171141",88.5,0.0666666666666667,3,2017
"2018114",143.4,0.0666666666666667,3,2018
"2005233",89.325,0.133333333333333,3,2005
"2006233",63.975,0.133333333333333,3,2006
"2007243",97.2,0.133333333333333,3,2007
"2008243",105.45,0.133333333333333,3,2008
"2009243",128.85,0.133333333333333,3,2009
"2010233",62.85,0.133333333333333,3,2010
"2011233",56.925,0.133333333333333,3,2011
"2012243",59.7,0.133333333333333,3,2012
"2013243",156.975,0.133333333333333,3,2013
"2014243",85.8,0.133333333333333,3,2014
"2015242",59.1,0.133333333333333,3,2015
"2016243",39.975,0.133333333333333,3,2016
"2017242",61.8,0.133333333333333,3,2017
"2018241",89.85,0.133333333333333,3,2018
"2005333",61.0875,0.266666666666667,3,2005
"2006333",33.075,0.266666666666667,3,2006
"2007343",57.75,0.266666666666667,3,2007
"2008343",59.325,0.266666666666667,3,2008
"2009343",104.4,0.266666666666667,3,2009
"2010333",42.7875,0.266666666666667,3,2010
"2011333",33.225,0.266666666666667,3,2011
"2012343",38.55,0.266666666666667,3,2012
"2013343",115.6125,0.266666666666667,3,2013
"2014343",59.625,0.266666666666667,3,2014
"2015342",43.425,0.266666666666667,3,2015
"2016343",22.8,0.266666666666667,3,2016
"2017342",35.9625,0.266666666666667,3,2017
"2018341",54.9,0.266666666666667,3,2018
"2005433",46.89375,0.533333333333333,3,2005
"2006433",22.9125,0.533333333333333,3,2006
"2007443",37.6875,0.533333333333333,3,2007
"2008443",39.6375,0.533333333333333,3,2008
"2009443",85.63125,0.533333333333333,3,2009
"2010433",26.71875,0.533333333333333,3,2010
"2011433",19.63125,0.533333333333333,3,2011
"2012443",29.11875,0.533333333333333,3,2012
"2013443",66.46875,0.533333333333333,3,2013
"2014443",37.8,0.533333333333333,3,2014
"2015442",40.40625,0.533333333333333,3,2015
"2016443",13.93125,0.533333333333333,3,2016
"2017442",19.44375,0.533333333333333,3,2017
"2018441",29.175,0.533333333333333,3,2018
"2005532",36.19,1,3,2005
"2006532",19.02,1,3,2006
"2007541",24.51,1,3,2007
"2008541",27.94,1,3,2008
"2009541",51.79,1,3,2009
"2010531",15.38,1,3,2010
"2011531",12.01,1,3,2011
"2012541",19.87,1,3,2012
"2013541",35.49,1,3,2013
"2014541",21.91,1,3,2014
"2015541",22.39,1,3,2015
"2016541",9.01,1,3,2016
"201754",14.5,1,3,2017
"201854",19.41,1,3,2018
"2005631",23.96,2,3,2005
"2006631",13.295,2,3,2006
"2007641",17.03,2,3,2007
"2008641",14.975,2,3,2008
"2009641",26.2,2,3,2009
"2010631",8.24,2,3,2010
"2011631",10.35,2,3,2011
"2012641",9.995,2,3,2012
"2013641",17.765,2,3,2013
"2014641",11.355,2,3,2014
"2015641",11.59,2,3,2015
"2016641",5.995,2,3,2016
"201764",9.4,2,3,2017
"201864",12.74,2,3,2018
"2005731",14.395,4,3,2005
"2006731",7.8525,4,3,2006
"2007741",11.0575,4,3,2007
"2008741",8.3625,4,3,2008
"2009741",13.1,4,3,2009
"2010731",4.565,4,3,2010
"2011731",5.4775,4,3,2011
"2012741",5.005,4,3,2012
"2013741",8.9525,4,3,2013
"2014741",5.6775,4,3,2014
"2015741",5.8825,4,3,2015
"2016741",4.035,4,3,2016
"201774",5.3925,4,3,2017
"201874",7.995,4,3,2018
"2005831",7.57750000000001,8,3,2005
"2006831",4.2225,8,3,2006
"2007841",6.56375,8,3,2007
"2008841",4.53875,8,3,2008
"2009841",6.55,8,3,2009
"2010831",3.5875,8,3,2010
"2011831",3.05375,8,3,2011
"2012841",3.73625,8,3,2012
"2013841",4.47625,8,3,2013
"2014841",3.65625,8,3,2014
"2015841",3.31625,8,3,2015
"2016841",2.7875,8,3,2016
"201784",3.76,8,3,2017
"201884",4.125,8,3,2018
"2005931",3.815625,16,3,2005
"2006931",2.144375,16,3,2006
"2007941",4.93437500000001,16,3,2007
"2008941",2.269375,16,3,2008
"2009941",3.275,16,3,2009
"2010931",2.505,16,3,2010
"2011931",1.95875,16,3,2011
"2012941",2.330625,16,3,2012
"2013941",2.24375,16,3,2013
"2014941",2.609375,16,3,2014
"2015941",2.93249999999999,16,3,2015
"2016941",1.80937499999999,16,3,2016
"201794",2.423125,16,3,2017
"201894",2.420625,16,3,2018
"2005103",2.94791666666667,24,3,2005
"2006103",1.42958333333333,24,3,2006
"2007104",3.60541666666669,24,3,2007
"2008104",1.57208333333333,24,3,2008
"2009104",2.18333333333333,24,3,2009
"2010103",2.25208333333333,24,3,2010
"2011103",1.60125,24,3,2011
"2012104",1.96458333333333,24,3,2012
"2013104",2.08625,24,3,2013
"2014104",2.11166666666666,24,3,2014
"2015104",2.08125,24,3,2015
"2016104",1.27208333333333,24,3,2016
"2017104",1.80083333333334,24,3,2017
"2018104",1.67916666666667,24,3,2018
"20051132",1.655,48,3,2005
"20061132",1.00416666666667,48,3,2006
"20071151",1.84708333333335,48,3,2007
"20081151",1.16083333333334,48,3,2008
"20091151",1.10125,48,3,2009
"20101132",1.70562500000001,48,3,2010
"20111132",1.19125,48,3,2011
"20121151",1.185625,48,3,2012
"20131151",1.174375,48,3,2013
"20141151",1.59041666666668,48,3,2014
"20151151",1.74479166666667,48,3,2015
"20161151",1.1075,48,3,2016
"20171151",1.24416666666667,48,3,2017
"2018115",1.0525,48,3,2018
"20051231",1.36013888888889,72,3,2005
"20061231",0.905694444444447,72,3,2006
"2007124",1.43861111111112,72,3,2007
"2008124",0.992500000000002,72,3,2008
"2009124",0.79763888888889,72,3,2009
"2010123",1.3626388888889,72,3,2010
"2011123",0.984305555555558,72,3,2011
"2012124",0.992777777777778,72,3,2012
"2013124",0.855000000000001,72,3,2013
"2014124",1.13930555555556,72,3,2014
"2015124",1.38083333333334,72,3,2015
"2016124",0.794861111111113,72,3,2016
"2017124",0.933611111111111,72,3,2017
"2018124",0.894166666666668,72,3,2018
"2005133",1.11677083333334,96,3,2005
"2006133",0.78604166666667,96,3,2006
"2007134",1.10250000000001,96,3,2007
"2008134",0.967395833333344,96,3,2008
"2009134",0.707291666666668,96,3,2009
"2010133",1.10312500000001,96,3,2010
"2011133",0.786875000000006,96,3,2011
"2012134",0.87375,96,3,2012
"2013134",0.806979166666668,96,3,2013
"2014134",0.876041666666671,96,3,2014
"2015134",1.07197916666667,96,3,2015
"2016134",0.783125,96,3,2016
"2017134",0.778333333333334,96,3,2017
"2018134",0.858020833333338,96,3,2018
"2005143",0.946500000000006,120,3,2005
"2006143",0.674000000000003,120,3,2006
"2007144",0.882750000000007,120,3,2007
"2008144",0.835083333333349,120,3,2008
"2009144",0.801500000000002,120,3,2009
"2010143",0.969916666666675,120,3,2010
"2011143",0.655500000000005,120,3,2011
"2012144",0.881750000000002,120,3,2012
"2013144",0.68266666666667,120,3,2013
"2014144",0.706333333333337,120,3,2014
"2015144",0.857583333333336,120,3,2015
"2016144",0.670000000000001,120,3,2016
"2017144",0.677916666666668,120,3,2017
"2018144",0.731583333333337,120,3,2018
"19315",1.36666666666667,24,4,1931
"19325",1.46666666666667,24,4,1932
"19335",2.09583333333333,24,4,1933
"19345",1.39583333333333,24,4,1934
"19355",2.39166666666667,24,4,1935
"19365",2.1875,24,4,1936
"19375",1.75416666666667,24,4,1937
"19385",1.89166666666667,24,4,1938
"19395",2.17916666666667,24,4,1939
"19405",3.12916666666667,24,4,1940
"19416",1.475,24,4,1941
"19426",1.65,24,4,1942
"19436",1.54166666666667,24,4,1943
"19446",1.52916666666667,24,4,1944
"1945",1.82916666666667,24,4,1945
"19476",1.82916666666667,24,4,1947
"19486",1.45416666666667,24,4,1948
"19496",2.37083333333333,24,4,1949
"19506",1.2,24,4,1950
"19515",1.175,24,4,1951
"19525",2.19583333333333,24,4,1952
"19535",1.6625,24,4,1953
"19545",1.75,24,4,1954
"19555",1.13333333333333,24,4,1955
"19565",1.26666666666667,24,4,1956
"19575",1.02083333333333,24,4,1957
"19585",1.46666666666667,24,4,1958
"19595",1.02083333333333,24,4,1959
"19605",2.62916666666667,24,4,1960
"19615",2.65,24,4,1961
"19625",1.56666666666667,24,4,1962
"19635",1.425,24,4,1963
"19645",1.14166666666667,24,4,1964
"19655",1.83333333333333,24,4,1965
"19665",1.80416666666667,24,4,1966
"19675",1.09166666666667,24,4,1967
"19685",2.85,24,4,1968
"19695",1.61666666666667,24,4,1969
"19705",1.35,24,4,1970
"19715",2.37083333333333,24,4,1971
"19725",1.62916666666667,24,4,1972
"19735",1.32083333333333,24,4,1973
"19745",1.7375,24,4,1974
"19755",1.3625,24,4,1975
"19765",2.21666666666667,24,4,1976
"19775",2.1,24,4,1977
"19785",2,24,4,1978
"19795",1.41666666666667,24,4,1979
"19805",1.41666666666667,24,4,1980
"19815",1.62916666666667,24,4,1981
"19825",2.37083333333333,24,4,1982
"19835",1.39166666666667,24,4,1983
"19845",1.73333333333333,24,4,1984
"19855",1.94583333333333,24,4,1985
"19865",1.54166666666667,24,4,1986
"19875",1.125,24,4,1987
"19885",1.35416666666667,24,4,1988
"19895",1.24583333333333,24,4,1989
"19905",1.50416666666667,24,4,1990
"19915",2.08333333333333,24,4,1991
"19925",1.3125,24,4,1992
"19935",2,24,4,1993
"19945",2.50833333333333,24,4,1994
"19955",1.58333333333333,24,4,1995
"19965",3.75,24,4,1996
"19975",1.4375,24,4,1997
"1998",2,24,4,1998
"1999",1.67916666666667,24,4,1999
"193111",0.90625,48,4,1931
"193211",1.0125,48,4,1932
"193311",1.6,48,4,1933
"193411",0.933333333333333,48,4,1934
"193511",1.52291666666667,48,4,1935
"193611",1.23541666666667,48,4,1936
"193711",1.2125,48,4,1937
"193811",1.8625,48,4,1938
"193911",1.94375,48,4,1939
"194011",2.12291666666667,48,4,1940
"194112",1.26666666666667,48,4,1941
"194212",1.025,48,4,1942
"194312",0.952083333333333,48,4,1943
"194412",1.125,48,4,1944
"19451",1.45625,48,4,1945
"194712",1.13125,48,4,1947
"194812",1.43541666666667,48,4,1948
"194912",1.46666666666667,48,4,1949
"195012",0.914583333333333,48,4,1950
"195111",0.75625,48,4,1951
"195211",1.15416666666667,48,4,1952
"195311",0.875,48,4,1953
"195411",1.21041666666667,48,4,1954
"195511",0.916666666666667,48,4,1955
"195611",0.835416666666667,48,4,1956
"195711",0.947916666666667,48,4,1957
"195811",0.88125,48,4,1958
"195911",0.833333333333333,48,4,1959
"196011",2.27083333333333,48,4,1960
"196111",1.66875,48,4,1961
"196211",0.945833333333333,48,4,1962
"196311",0.795833333333333,48,4,1963
"196411",0.835416666666667,48,4,1964
"196511",1.15,48,4,1965
"196611",1.23958333333333,48,4,1966
"196711",0.9625,48,4,1967
"196811",1.82083333333333,48,4,1968
"196911",1.2,48,4,1969
"197011",1.02708333333333,48,4,1970
"197111",1.30416666666667,48,4,1971
"197211",1.09791666666667,48,4,1972
"197311",1.05,48,4,1973
"197411",1.22708333333333,48,4,1974
"197511",1.07916666666667,48,4,1975
"197611",1.47916666666667,48,4,1976
"197711",1.25208333333333,48,4,1977
"197811",1.09375,48,4,1978
"197911",0.925,48,4,1979
"198011",1.0875,48,4,1980
"198111",1.20208333333333,48,4,1981
"198211",1.18541666666667,48,4,1982
"198311",1.26041666666667,48,4,1983
"198411",1.43125,48,4,1984
"198511",0.972916666666667,48,4,1985
"198611",1.17708333333333,48,4,1986
"198711",0.98125,48,4,1987
"198811",1.04375,48,4,1988
"198911",0.820833333333333,48,4,1989
"199011",0.933333333333333,48,4,1990
"199111",1.51041666666667,48,4,1991
"199211",1.04166666666667,48,4,1992
"199311",1.5625,48,4,1993
"199411",1.57083333333333,48,4,1994
"199511",1.18333333333333,48,4,1995
"199611",2.40208333333333,48,4,1996
"199711",0.885416666666667,48,4,1997
"19981",1.52083333333333,48,4,1998
"19991",1.38125,48,4,1999
"193121",0.643055555555555,72,4,1931
"193221",0.695833333333333,72,4,1932
"193321",1.39444444444444,72,4,1933
"193421",0.640277777777778,72,4,1934
"193521",1.06666666666667,72,4,1935
"193621",0.919444444444445,72,4,1936
"193721",0.869444444444444,72,4,1937
"193821",1.24166666666667,72,4,1938
"193921",1.38194444444444,72,4,1939
"194021",1.77638888888889,72,4,1940
"194122",1.09444444444444,72,4,1941
"194222",0.8,72,4,1942
"194322",0.666666666666667,72,4,1943
"194422",0.834722222222222,72,4,1944
"19452",1.08333333333333,72,4,1945
"194722",0.955555555555555,72,4,1947
"194822",1.10555555555556,72,4,1948
"194922",1.15972222222222,72,4,1949
"195022",0.654166666666667,72,4,1950
"195121",0.615277777777778,72,4,1951
"195221",0.802777777777778,72,4,1952
"195321",0.688888888888889,72,4,1953
"195421",0.8625,72,4,1954
"195521",0.869444444444445,72,4,1955
"195621",0.715277777777778,72,4,1956
"195721",0.780555555555555,72,4,1957
"195821",0.670833333333333,72,4,1958
"195921",0.759722222222222,72,4,1959
"196021",1.52916666666667,72,4,1960
"196121",1.13888888888889,72,4,1961
"196221",0.690277777777778,72,4,1962
"196321",0.895833333333333,72,4,1963
"196421",0.706944444444444,72,4,1964
"196521",0.990277777777778,72,4,1965
"196621",0.8875,72,4,1966
"196721",0.731944444444445,72,4,1967
"196821",1.22638888888889,72,4,1968
"196921",1.02916666666667,72,4,1969
"197021",0.780555555555556,72,4,1970
"197121",0.925,72,4,1971
"197221",0.815277777777778,72,4,1972
"197321",0.794444444444444,72,4,1973
"197421",0.925,72,4,1974
"197521",0.776388888888889,72,4,1975
"197621",1.03333333333333,72,4,1976
"197721",0.959722222222222,72,4,1977
"197821",0.909722222222222,72,4,1978
"197921",0.743055555555556,72,4,1979
"198021",0.891666666666667,72,4,1980
"198121",0.955555555555555,72,4,1981
"198221",0.790277777777778,72,4,1982
